"Id","State","City","Sight_Date"
"14885","FL","Coral Spring",20140704
"14886","FL","Edgewater",20140704
"14887","FL","Indialantic",20140704
"14888","FL","Jacksonville",20140704
"14889","FL","Lakeland",20140704
"14890","FL","Middleburg",20140704
"14891","FL","Naples",20140704
"14892","FL","Orlando",20140704
"14893","FL","Panama City Beach",20140704
"14894","FL","Pompano Beach",20140704
"14895","FL","Royal Palm Beach",20140704
"14896","FL","Sanford",20140704
"14897","FL","Venice",20140704
"14898","GA","Acworth",20140704
"14899","GA","Atlanta",20140704
"14900","GA","Downingtown",20140704
"14901","GA","Lawrenceville",20140704
"14902","GA","Marietta",20140704
"14903","GA","Snellville",20140704
"14904","GA","Stockbridge",20140704
"14905","IA","Des Moines",20140704
"14906","IA","Dubuque",20140704
"14907","ID","Nampa",20140704
"14908","IL","Brookport",20140704
"14909","IL","Homer Glen",20140704
"14910","IL","Tinley Park",20140704
"14911","IL","Waukegan",20140704
"14912","IN","Goshen",20140704
"14913","IN","La Porte",20140704
"14914","IN","Lynn",20140704
"14915","IN","New Albany",20140704
"14916","IN","Noblesville",20140704
"14917","IN","Osceola",20140704
"14918","IN","Shelbyville",20140704
"14919","KS","Louisburg",20140704
"14920","KS","Wichita",20140704
"14921","KY","Booneville",20140704
"14922","KY","Flatwoods",20140704
"14923","KY","Frankfort",20140704
"14924","KY","Middlesboro",20140704
"14925","KY","Owensboro",20140704
"14926","MD","Baltimore",20140704
"14927","MD","Bel Air",20140704
"14928","MD","Damascus",20140704
"14929","MD","Eldersburg",20140704
"14930","MD","Glen Burnie",20140704
"14931","MD","Laurel",20140704
"14932","MI","Clinton Township",20140704
"14933","MI","Flat Rock",20140704
"14934","MI","Holland",20140704
"14935","MI","Howell",20140704
"14936","MI","Livonia",20140704
"14937","MI","Monroe",20140704
"14938","MI","Oscoda",20140704
"14939","MI","Port Huron",20140704
"14940","MN","Burnsville",20140704
"14941","MN","Forest Lake",20140704
"14942","MN","Minnetonka",20140704
"14943","MN","Stillwater",20140704
"14944","MO","Cottleville",20140704
"14945","MO","Fenton",20140704
"14946","MO","Lohman",20140704
"14947","MO","Raymore",20140704
"14948","MO","St. Charles",20140704
"14949","MS","Batesville",20140704
"14950","MT","Corvallis",20140704
"14951","MT","Havre",20140704
"14952","NC","Banner Elk",20140704
"14953","NC","Holden Beach",20140704
"14954","NC","Wilmington",20140704
"14955","NJ","Cherry Hill",20140704
"14956","NJ","Linden",20140704
"14957","NV","Las Vegas",20140704
"14958","NY","Albany",20140704
"14959","NY","Babylon",20140704
"14960","NY","Bay Shore",20140704
"14961","NY","Boylston",20140704
"14962","NY","Franklin Square",20140704
"14963","NY","Lockport",20140704
"14964","NY","North Tonawanda",20140704
"14965","NY","Oakland Gardens (Queens)",20140704
"14966","NY","Staten Island",20140704
"14967","NY","Tarrytown",20140704
"14968","OH","Akron",20140704
"14969","OH","Blacklick",20140704
"14970","OH","Chillicothe",20140704
"14971","OH","Cincinnati",20140704
"14972","OH","Columbus",20140704
"14973","OH","Crown City",20140704
"14974","OH","Dublin",20140704
"14975","OH","Hamilton",20140704
"14976","OH","Hubbard",20140704
"14977","OH","North Canton",20140704
"14978","OH","Sandusky",20140704
"14979","OH","Troy",20140704
"14980","OH","Union",20140704
"14981","OH","Withamsville",20140704
"14982","OK","Chickasha",20140704
"14983","OK","Supulpa",20140704
"14984","OR","Coos Bay",20140704
"14985","OR","Creswell",20140704
"14986","OR","Hillsboro",20140704
"14987","OR","Mt. Hood",20140704
"14988","OR","Redmond",20140704
"14989","OR","Salem",20140704
"14990","PA","Easton",20140704
"14991","PA","Edinboro",20140704
"14992","PA","Grove City",20140704
"14993","PA","Latrobe",20140704
"14994","PA","Pennsburg",20140704
"14995","PA","Ridgway",20140704
"14996","PA","Waynesboro",20140704
"14997","PA","Wellsboro",20140704
"14998","SC","Anderson",20140704
"14999","SC","Pelzer",20140704
"15000","SC","Surfside",20140704
"15001","SD","Sioux Falls",20140704
"15002","TN","Johnson City",20140704
"15003","TN","Knoxville",20140704
"15004","TX","Austin",20140704
"15005","TX","Gun Barrel City",20140704
"15006","TX","Houston",20140704
"15007","TX","Rowlett, Sachse/Garland",20140704
"15008","TX","San Antonio",20140704
"15009","VA","Broadlands",20140704
"15010","VA","Burke",20140704
"15011","VA","Culpeper",20140704
"15012","VA","Luray",20140704
"15013","VA","Lynchburg",20140704
"15014","VT","St. Johnsbury",20140704
"15015","WA","Bellingham",20140704
"15016","WA","Des Moines",20140704
"15017","WA","Everett",20140704
"15018","WA","Ferndale",20140704
"15019","WA","Issaquah",20140704
"15020","WA","Kelso",20140704
"15021","WA","Kent",20140704
"15022","WA","Kirkland",20140704
"15023","WA","Loon Lake",20140704
"15024","WA","Lynnwood",20140704
"15025","WA","Puyallup",20140704
"15026","WA","Spanaway",20140704
"15027","WA","Vancouver",20140704
"15028","WA","West Richland",20140704
"15029","WA","Whidbey Island (Holmes Harbor)",20140704
"15030","WI","Richfield",20140704
"15031","WV","Fayetteville",20140704
"15032","CA","El Cajon",20140703
"15033","FL","Brooksville",20140703
"15034","FL","Naples",20140703
"15035","GA","Auburn",20140703
"15036","GA","Ringgold",20140703
"15037","ID","Laclede",20140703
"15038","IL","Manteno",20140703
"15039","IL","Niles",20140703
"15040","IL","Pecatonica",20140703
"15041","IN","Goshen",20140703
"15042","IN","Muncie",20140703
"15043","KY","Louisville",20140703
"15044","KY","Owensboro",20140703
"15045","MA","Bourne",20140703
"15046","MN","Otsego",20140703
"15047","MN","Rockford",20140703
"15048","MO","Maryville",20140703
"15049","NJ","Jackson",20140703
"15050","NV","Las Vegas",20140703
"15051","OH","Bucyrus",20140703
"15052","OH","Findley",20140703
"15053","OH","Independence",20140703
"15054","OH","Lebanon",20140703
"15055","OH","Vandalia",20140703
"15056","OH","West Carrollton",20140703
"15057","SD","Huron",20140703
"15058","TN","McMinnville",20140703
"15059","TX","Round Rock",20140703
"15060","WA","Burien",20140703
"15061","WA","Kennewick",20140703
"15062","AZ","Phoenix",20140702
"15063","AZ","Tucson",20140702
"15064","CA","Lancaster",20140702
"15065","CA","Mckittrick",20140702
"15066","CA","Redlands",20140702
"15067","GA","Brunswick",20140702
"15068","IL","Oregon",20140702
"15069","IN","Scottsburg",20140702
"15070","NJ","Route 22",20140702
"15071","OH","Miamisburg",20140702
"15072","SD","Wagner",20140702
"15073","UT","Salt Lake City",20140702
"15074","WI","Conover",20140702
"15075","AZ","Tucson",20140701
"15076","CO","Centennial",20140701
"15077","ID","Kuna",20140701
"15078","MD","Jefferson",20140701
"15079","ME","Biddeford",20140701
"15080","MN","Barnum",20140701
"15081","NC","Charlotte",20140701
"15082","OH","Middletown",20140701
"15083","OR","Lake Oswego",20140701
"15084","PA","Allentown",20140701
"15085","PA","North Versailles",20140701
"15086","PA","Palmyra",20140701
"15087","PA","Wyoming",20140701
"15088","SC","Garden City",20140701
"15089","SC","Murrels Inlet",20140701
"15090","AL","Madison",20140630
"15091","CA","Corona",20140630
"15092","CA","Elk Grove",20140630
"15093","CA","Sylmar",20140630
"15094","DE","Wilmington",20140630
"15095","FL","Miami",20140630
"15096","FL","Port St. Joe",20140630
"15097","MA","Mansfield",20140630
"15098","ME","Kittery",20140630
"15099","NC","Oak Island",20140630
"15100","NH","Berlin",20140630
"15101","NY","New York City",20140630
"15102","NY","New York City (Brooklyn)",20140630
"15103","OH","Liberty Township",20140630
"15104","OK","Oklahoma City",20140630
"15105","TX","Frisco",20140630
"15106","TX","Hurst",20140630
"15107","WA","Everett",20140630
"15108","AZ","Maricopa",20140629
"15109","CA","Laguna Niguel",20140629
"15110","FL","Lake Worth",20140629
"15111","KS","Olathe",20140629
"15112","KS","Salina",20140629
"15113","MD","Sharpsburg",20140629
"15114","NY","Medford",20140629
"15115","NY","New York City (Queesn)(Jamaica)",20140629
"15116","OH","Akron",20140629
"15117","OR","Coos Bay",20140629
"15118","PA","Southampton",20140629
"15119","SD","Rapid City",20140629
"15120","UT","Lehi",20140629
"15121","WA","Richland",20140629
"15122","CA","Antioch",20140628
"15123","CA","Santa Ana/Tustin",20140628
"15124","CO","Dolores",20140628
"15125","CO","Highlands Ranch",20140628
"15126","FL","Lake Worth",20140628
"15127","FL","Sarasota (Lido Beach)",20140628
"15128","IN","Fort Wayne",20140628
"15129","MI","Brighton",20140628
"15130","MI","Detroit",20140628
"15131","MI","Grand Rapids",20140628
"15132","MT","Billings",20140628
"15133","NY","Levittown",20140628
"15134","NY","Red Hook",20140628
"15135","NY","Scotia",20140628
"15136","OH","Columbus",20140628
"15137","PA","Glenmoore",20140628
"15138","PA","Ridgway",20140628
"15139","SC","Myrtle Beach",20140628
"15140","TN","White House",20140628
"15141","VA","Warrenton",20140628
"15142","VT","Vergennes",20140628
"15143","WV","Rainelle",20140628
"15144","WV","Weirton",20140628
"15145","AL","Geraldine",20140627
"15146","AL","Jacksonville",20140627
"15147","CA","Beaumont",20140627
"15148","CA","Montebello",20140627
"15149","IL","Bloomington",20140627
"15150","IL","Palatine",20140627
"15151","IN","Mishawaka",20140627
"15152","LA","Shreveport",20140627
"15153","MI","Grand Blanc",20140627
"15154","MI","Ludington",20140627
"15155","MI","South Lansing",20140627
"15156","MO","Harvester",20140627
"15157","MO","St. Peters",20140627
"15158","MO","Union",20140627
"15159","NY","Mamaroneck",20140627
"15160","NY","New York City (Manhattan)",20140627
"15161","OH","Cincinnati",20140627
"15162","OH","Columbus",20140627
"15163","OH","North Kingsville",20140627
"15164","OH","Rocky River",20140627
"15165","OR","Beaverton",20140627
"15166","PA","Midway",20140627
"15167","SC","Pawleys Island",20140627
"15168","AL","Glencoe",20140626
"15169","CA","Sacramento",20140626
"15170","CA","San Clemente",20140626
"15171","CA","Temecula",20140626
"15172","FL","North Port",20140626
"15173","IL","Mundelein",20140626
"15174","NC","Nags Head",20140626
"15175","NY","Blossvale",20140626
"15176","NY","Hawthorne",20140626
"15177","OK","West Tulsa",20140626
"15178","OR","Portland",20140626
"15179","SC","Cherry Grove Beach",20140626
"15180","SC","Garden City",20140626
"15181","SC","Honea Path",20140626
"15182","SC","Hunting Island",20140626
"15183","SC","Myrtle Beach",20140626
"15184","SC","Pawleys Island",20140626
"15185","CA","Orange County area",20140625
"15186","CA","Oxnard",20140625
"15187","CA","Rancho Santa Margarita",20140625
"15188","CA","Rough and Ready",20140625
"15189","FL","Indian Rocks Beach",20140625
"15190","FL","Jacksonville",20140625
"15191","FL","Sunrise",20140625
"15192","MO","Krakow",20140625
"15193","NC","Avon",20140625
"15194","NC","Oak Island",20140625
"15195","OH","Bloomingdale",20140625
"15196","OH","Myrtle Beach",20140625
"15197","SC","Charleston",20140625
"15198","WA","Centralia",20140625
"15199","FL","Fort Lauderdale",20140624
"15200","FL","Ocala",20140624
"15201","GA","Cartersville",20140624
"15202","GA","Chatsworth",20140624
"15203","HI","Lahaina",20140624
"15204","IL","Chicago",20140624
"15205","IN","Versailles",20140624
"15206","LA","Lake Charles",20140624
"15207","MO","Ozark",20140624
"15208","MO","Richmond",20140624
"15209","NY","New York City (Manhattan)",20140624
"15210","OR","Kerby",20140624
"15211","SC","Myrtle Beach",20140624
"15212","AZ","Chandler",20140623
"15213","AZ","Cottonwood",20140623
"15214","AZ","Pima",20140623
"15215","FL","Orlando",20140623
"15216","NC","Holden Beach",20140623
"15217","NC","Leland",20140623
"15218","PA","Lizerne County",20140623
"15219","SC","Cherry Grove/Myrtle Beach",20140623
"15220","SC","Crescent Beach",20140623
"15221","SC","Garden City",20140623
"15222","SC","Litchfield",20140623
"15223","SC","Murrells Inlet",20140623
"15224","SC","Surfside Beach",20140623
"15225","AZ","Prescott",20140622
"15226","CA","Fillmore",20140622
"15227","CA","La Mirada",20140622
"15228","CA","Mojave",20140622
"15229","CA","Palm Desert",20140622
"15230","CA","Torrance",20140622
"15231","ID","Montpelier",20140622
"15232","IN","New Albany",20140622
"15233","MA","Dedham",20140622
"15234","MA","Hyannis",20140622
"15235","MO","Hartville",20140622
"15236","NM","Deming",20140622
"15237","NY","New York City (Brooklyn)",20140622
"15238","NY","Valley Stream",20140622
"15239","PA","Bensalem",20140622
"15240","PA","Phoenixville",20140622
"15241","UT","Duck Creek Village",20140622
"15242","WA","Aberdeen",20140622
"15243","CA","Fullerton",20140621
"15244","CA","Pearblossom",20140621
"15245","CA","Pico Rivera",20140621
"15246","CT","Meriden",20140621
"15247","CT","Portland",20140621
"15248","FL","Brooksville",20140621
"15249","FL","Cape Coral",20140621
"15250","FL","Casselberry",20140621
"15251","FL","Dunnellon",20140621
"15252","FL","Lakeland",20140621
"15253","FL","Orlando",20140621
"15254","FL","Parkland",20140621
"15255","FL","Pembroke Pines",20140621
"15256","FL","Spring Hill",20140621
"15257","GA","Atlanta",20140621
"15258","GA","Lawrenceville",20140621
"15259","GA","Martin",20140621
"15260","IL","Minooka",20140621
"15261","IL","Springfield",20140621
"15262","KS","Topeka",20140621
"15263","MA","Lowell",20140621
"15264","MA","Whately",20140621
"15265","MD","Harford County",20140621
"15266","ME","Fryeburg",20140621
"15267","MI","Zeeland",20140621
"15268","MO","Fredericktown",20140621
"15269","MO","Wappapello",20140621
"15270","NJ","Toms River",20140621
"15271","NV","Sparks",20140621
"15272","NY","Buffalo",20140621
"15273","NY","Lockport",20140621
"15274","NY","Syracuse",20140621
"15275","NY","Wayland",20140621
"15276","NY","Williamson",20140621
"15277","OH","Newmarket",20140621
"15278","OH","Solon",20140621
"15279","OK","Edmond",20140621
"15280","OR","Portland",20140621
"15281","PA","Bensalem",20140621
"15282","PA","Connellsville",20140621
"15283","RI","Woonsocket",20140621
"15284","SC","Pawleys Island",20140621
"15285","TX","Dallas",20140621
"15286","TX","Denton",20140621
"15287","WA","Bremerton",20140621
"15288","WA","Freeland",20140621
"15289","WI","Mukwonago",20140621
"15290","CA","Eureka",20140620
"15291","CA","La Puente",20140620
"15292","CA","Pico Rivera",20140620
"15293","CA","San Diego",20140620
"15294","CO","Estes Park",20140620
"15295","CT","Enfield",20140620
"15296","DC","Washington, D.C.",20140620
"15297","GA","Augusta",20140620
"15298","GA","Savannah",20140620
"15299","IN","Terre Haute",20140620
"15300","KY","Florence",20140620
"15301","MI","Ypsilanti",20140620
"15302","MN","Waseca",20140620
"15303","MO","O'Fallon",20140620
"15304","NC","Oak Island",20140620
"15305","NJ","Howell",20140620
"15306","NJ","Shamong",20140620
"15307","NY","Geneva",20140620
"15308","NY","Rochester",20140620
"15309","OR","McMinnville",20140620
"15310","PA","Charleroi",20140620
"15311","PA","Lancaster",20140620
"15312","PA","Orefield",20140620
"15313","PA","West Milton",20140620
"15314","SC","Murrells Inlet",20140620
"15315","AL","Rainbow City",20140619
"15316","CA","Patterson",20140619
"15317","FL","Englewood",20140619
"15318","FL","Spring Hill",20140619
"15319","FL","The Villages",20140619
"15320","FL","Zephyrhills",20140619
"15321","GA","Dawsonville",20140619
"15322","GA","Moultrie",20140619
"15323","ME","Lewiston",20140619
"15324","NC","Carolina Beach",20140619
"15325","NC","Topsail Island",20140619
"15326","NH","Londonderry/Merrimac/Nashua",20140619
"15327","NH","Manchester/Hooksett",20140619
"15328","NJ","Wayne",20140619
"15329","NY","Rochester",20140619
"15330","OR","Wilsonville",20140619
"15331","TN","Wartrace",20140619
"15332","TX","San Antonio",20140619
"15333","CA","Carlsbad/Oceanside",20140618
"15334","CA","Chino",20140618
"15335","CA","Fremont CA",20140618
"15336","CA","Laguna Niguel",20140618
"15337","CA","Lake Forest",20140618
"15338","CA","Los Angeles",20140618
"15339","CA","Madera",20140618
"15340","CA","Mission Viejo",20140618
"15341","CA","Moreno Valley",20140618
"15342","CA","Oceanside",20140618
"15343","CA","Oceanside (Orange Co.)(Riverside)",20140618
"15344","CA","Orange Co/Riverside Co/San Diego Co",20140618
"15345","CA","Rancho Santa Margarita",20140618
"15346","CA","Temecula",20140618
"15347","FL","Port St. Lucie",20140618
"15348","KY","Hustonville",20140618
"15349","LA","Narian",20140618
"15350","MI","Grand Rapids",20140618
"15351","NC","Carolina Beach",20140618
"15352","NC","North Myrtle Beach",20140618
"15353","NC","Ocean Island Beach",20140618
"15354","NC","Surf City",20140618
"15355","NC","Verona",20140618
"15356","NJ","Bloomsbury",20140618
"15357","NJ","Dover",20140618
"15358","PA","Quakertown",20140618
"15359","SC","Cherry Grove Beach",20140618
"15360","SC","Garden City",20140618
"15361","SC","Myrtle Beach",20140618
"15362","SC","North Myrtle Beach",20140618
"15363","VA","Virginia Beach",20140618
"15364","AL","Fort Morgan",20140617
"15365","CA","Ukiah",20140617
"15366","IN","Brazil",20140617
"15367","MI","Chesterfield",20140617
"15368","MN","North Mankato",20140617
"15369","MS","Biloxi",20140617
"15370","NC","Carolina Beach",20140617
"15371","NC","North Topsail Beach",20140617
"15372","NC","Oak Island",20140617
"15373","NC","Surf City (Topsail Island)",20140617
"15374","NC","Topsail",20140617
"15375","PA","Butler/Unionville",20140617
"15376","PA","Doylestown",20140617
"15377","SC","Conway",20140617
"15378","VA","Mechanicsville",20140617
"15379","WI","Peshtigo",20140617
"15380","CA","Big Pine",20140616
"15381","CA","Shasta Lake",20140616
"15382","CO","Colorado Springs",20140616
"15383","FL","Coral springs",20140616
"15384","IL","Chicago",20140616
"15385","IL","Jonesboro",20140616
"15386","MN","Bemidji (north of)",20140616
"15387","MN","Bloomington",20140616
"15388","MS","Olive Branch",20140616
"15389","MT","Billings",20140616
"15390","NE","Omaha",20140616
"15391","NH","Gilford",20140616
"15392","NY","Kew Gardens",20140616
"15393","NY","West Babylon",20140616
"15394","OH","Columbus",20140616
"15395","PA","North Versailles",20140616
"15396","WA","Spokane",20140616
"15397","AZ","Black Canyon City",20140615
"15398","CA","La Puente",20140615
"15399","CA","Newport Beach",20140615
"15400","FL","Clearwater",20140615
"15401","IL","Steger",20140615
"15402","MA","Cape Cod",20140615
"15403","MI","Detroit",20140615
"15404","NC","Charlotte",20140615
"15405","NY","Boston",20140615
"15406","NY","Long Island City (Queens)",20140615
"15407","NY","Pearl River",20140615
"15408","OH","Zanesville",20140615
"15409","OK","Talala",20140615
"15410","OR","Newport",20140615
"15411","PA","Butler/Unionville",20140615
"15412","SD","Brookings",20140615
"15413","UT","Kaysville",20140615
"15414","VA","Virginia Beach",20140615
"15415","AZ","Chandler",20140614
"15416","CA","Fairfield",20140614
"15417","CA","Long Beach",20140614
"15418","CA","Los Angeles/Burbank/Palmdale",20140614
"15419","CA","Riverside",20140614
"15420","CA","San Jose",20140614
"15421","CO","Denver",20140614
"15422","CO","Longmont",20140614
"15423","CT","New britain",20140614
"15424","FL","Parkland",20140614
"15425","FL","Tampa",20140614
"15426","FL","Thonotosassa",20140614
"15427","GA","Flowery Branch",20140614
"15428","IA","Des Moines",20140614
"15429","IA","West Branch",20140614
"15430","IL","Johnsburg",20140614
"15431","IN","Hobart",20140614
"15432","MA","New Bedford",20140614
"15433","MA","West Springfield",20140614
"15434","MD","Pikesville",20140614
"15435","ME","Falmouth",20140614
"15436","MO","St. Louis (Webster Groves)",20140614
"15437","MO","Warrensburg",20140614
"15438","NC","Lake Lure",20140614
"15439","NJ","West Orange",20140614
"15440","OH","Piqua",20140614
"15441","OH","Vandalia",20140614
"15442","PA","Hatfield",20140614
"15443","PA","Line Lexington",20140614
"15444","PA","Philadelphia",20140614
"15445","SC","Easley",20140614
"15446","VA","Purcellville",20140614
"15447","WI","Racine",20140614
"15448","AZ","Lake Havasu",20140613
"15449","CA","Ventura",20140613
"15450","ID","Boise",20140613
"15451","IN","Marion",20140613
"15452","KY","Lexington",20140613
"15453","LA","Lafayette",20140613
"15454","MO","Kansas City",20140613
"15455","NC","Corolla",20140613
"15456","OH","Vandalia",20140613
"15457","OR","Portland",20140613
"15458","PA","Lansdale",20140613
"15459","TX","Dallas",20140613
"15460","TX","Wolfforth",20140613
"15461","WA","Battle Ground",20140613
"15462","WI","Onalaska",20140613
"15463","HI","Honolulu",20140612
"15464","KS","Wichita",20140612
"15465","KY","Georgetown",20140612
"15466","MO","St. Peters",20140612
"15467","NC","Asheville",20140612
"15468","SC","Cherry Grove",20140612
"15469","SC","Conway",20140612
"15470","SC","Isle of Palms/Georgetown (between)",20140612
"15471","SC","Myrtle Beach",20140612
"15472","SC","North Myrtle Beach",20140612
"15473","SC","Southeast Lake City",20140612
"15474","SC","Surfside Beach",20140612
"15475","TN","Wartrace",20140612
"15476","IL","Huntley",20140611
"15477","IN","Indianapolis",20140611
"15478","MA","Stoughton",20140611
"15479","NY","New York City (Bronx)",20140611
"15480","CA","Murrieta",20140610
"15481","CA","Santa Clara",20140610
"15482","FL","Jacksonville",20140610
"15483","GA","Kennesaw",20140610
"15484","MN","Eagan",20140610
"15485","PA","Tyrone",20140610
"15486","SC","Georgetown",20140610
"15487","SC","North Myrtle Beach",20140610
"15488","TX","Unspecified location",20140610
"15489","WA","Vantage",20140610
"15490","FL","Jacksonville",20140609
"15491","GA","Valdosta",20140609
"15492","MO","St. Louis",20140609
"15493","TX","Plano",20140609
"15494","UT","Murray",20140609
"15495","WA","Goldendale",20140609
"15496","WA","Puyallup",20140609
"15497","IL","Johnsburg",20140608
"15498","KS","Overland Park",20140608
"15499","MO","Ashland",20140608
"15500","MT","Bozeman",20140608
"15501","NC","Marble",20140608
"15502","NC","Warrenton",20140608
"15503","NV","Bahrain",20140608
"15504","OH","Kettering",20140608
"15505","WA","Auburn",20140608
"15506","WA","Puyallup",20140608
"15507","FL","Miami",20140607
"15508","IN","Columbia City",20140607
"15509","IN","Mooresville",20140607
"15510","MA","Arlington",20140607
"15511","MA","Mansfield",20140607
"15512","MA","Peabody",20140607
"15513","MA","Provincetown",20140607
"15514","MD","Severn",20140607
"15515","MN","Brooklyn Park",20140607
"15516","NC","Wake Forest",20140607
"15517","NH","Hampton Beach",20140607
"15518","NJ","West Deptford",20140607
"15519","NY","New York City",20140607
"15520","NY","Rochester",20140607
"15521","OH","Canal Winchester",20140607
"15522","OH","Oregonia",20140607
"15523","PA","Huntingdon",20140607
"15524","RI","Pawtucket (Central Falls)",20140607
"15525","SC","Lancaster",20140607
"15526","TN","Nashville",20140607
"15527","VA","Stuarts Draft",20140607
"15528","WA","Purdy",20140607
"15529","WA","Seattle",20140607
"15530","WV","Weirton",20140607
"15531","IA","Ankeny",20140606
"15532","IA","Waterloo",20140606
"15533","MA","Hatfield",20140606
"15534","MI","Redford",20140606
"15535","NE","Omaha",20140606
"15536","NV","Las Vegas",20140606
"15537","NV","Reno",20140606
"15538","OH","Mentor",20140606
"15539","OH","Mentor on the Lake",20140606
"15540","OR","Portland",20140606
"15541","OR","Salem",20140606
"15542","TN","Lynchburg",20140606
"15543","TN","Smyrna",20140606
"15544","VA","Charlottesville",20140606
"15545","WA","Bellingham",20140606
"15546","WA","Yakima",20140606
"15547","AZ","Witch Wells (rural AZ)",20140605
"15548","CO","Aurora",20140605
"15549","CO","Morrison",20140605
"15550","FL","Lutz",20140605
"15551","FL","St. Petersburg",20140605
"15552","IN","Lafayette",20140605
"15553","NV","Reno",20140605
"15554","OH","Upper Arlington",20140605
"15555","OK","Tulsa",20140605
"15556","SD","Box Elder",20140605
"15557","SD","Rapid City",20140605
"15558","TX","Johnson City",20140605
"15559","WA","Tacoma",20140605
"15560","WI","Wauwatosa",20140605
"15561","AZ","Phoenix",20140604
"15562","AZ","Scottsdale",20140604
"15563","CA","San Jose",20140604
"15564","MS","Starkville",20140604
"15565","NJ","Cherry Hill",20140604
"15566","OH","Columbus",20140604
"15567","VA","Millboro",20140604
"15568","WI","Mercer",20140604
"15569","ID","Boise/Idaho Falls (between; Hwy 22)",20140603
"15570","MD","Bethesda",20140603
"15571","MI","Battle Creek",20140603
"15572","NC","Kannapolis",20140603
"15573","NJ","Long Valley",20140603
"15574","OH","Drexel (SW of Dayton)",20140603
"15575","OH","Dublin",20140603
"15576","RI","East Providence",20140603
"15577","WI","Tigerton",20140603
"15578","IA","North Liberty",20140602
"15579","IL","Chicago",20140602
"15580","KS","Ottawa (near)",20140602
"15581","KS","Pittsburg",20140602
"15582","NH","Jackson",20140602
"15583","NV","Carson City",20140602
"15584","NV","North Las Vegas",20140602
"15585","NY","Rochester",20140602
"15586","OH","Canton",20140602
"15587","PA","Havertown",20140602
"15588","VA","New Baltimore",20140602
"15589","WA","Centralia",20140602
"15590","WV","MacArthur",20140602
"15591","AZ","Gilbert",20140601
"15592","CA","Bonny Doon",20140601
"15593","CA","Sacramento",20140601
"15594","CA","Spring Valley",20140601
"15595","CT","Waterbury",20140601
"15596","MN","Bradford",20140601
"15597","MO","Gladstone",20140601
"15598","NH","Keene",20140601
"15599","OR","Portland",20140601
"15600","OR","Salem",20140601
"15601","WA","Lakewood",20140601
"15602","WA","Spokane Valley",20140601
"15603","WV","New Haven",20140601
"15604","AZ","Cane Beds",20140531
"15605","CA","San Mateo",20140531
"15606","CT","Portland",20140531
"15607","FL","Delray Beach",20140531
"15608","IA","Polk City",20140531
"15609","IL","Elburn",20140531
"15610","IL","Elgin",20140531
"15611","IN","Crown Point",20140531
"15612","KY","Frankfort",20140531
"15613","MI","Redford",20140531
"15614","MI","Traverse City",20140531
"15615","MI","Warren",20140531
"15616","MN","Woodbury",20140531
"15617","MO","Springfield",20140531
"15618","OH","Barberton",20140531
"15619","OR","Bend",20140531
"15620","OR","Grants Pass",20140531
"15621","PA","McMurray",20140531
"15622","PA","York",20140531
"15623","TX","Freeport",20140531
"15624","TX","Vidor",20140531
"15625","WI","West Bend",20140531
"15626","AL","Madison",20140530
"15627","AL","Scottsboro",20140530
"15628","AZ","New River",20140530
"15629","CA","Fresno",20140530
"15630","FL","Daytona Beach",20140530
"15631","HI","Kihei",20140530
"15632","ID","Buhl",20140530
"15633","IL","Woodridge",20140530
"15634","MN","Kasson",20140530
"15635","NV","Las Vegas",20140530
"15636","NY","Eden",20140530
"15637","OH","Hudson",20140530
"15638","SC","Columbia",20140530
"15639","WA","Spokane",20140530
"15640","CA","San Jose",20140529
"15641","CA","San Pedro",20140529
"15642","CO","Denver",20140529
"15643","FL","Englewood",20140529
"15644","IN","Indianapolis",20140529
"15645","KS","Wichita",20140529
"15646","NM","Albuquerque",20140529
"15647","NV","Gardnerville",20140529
"15648","CA","Shasta City",20140528
"15649","NC","South Topsail Beach",20140528
"15650","NE","Lincoln",20140528
"15651","NE","Reno",20140528
"15652","TX","Lufkin",20140528
"15653","CO","Colorado Springs",20140527
"15654","MO","House Springs",20140527
"15655","OK","Watonga",20140527
"15656","OR","La Grande",20140527
"15657","SC","Garden City",20140527
"15658","SC","Myrtle Beach",20140527
"15659","SC","North Myrtle Beach",20140527
"15660","SC","Pawleys Island",20140527
"15661","WA","Hanford Nuclear facility (near)",20140527
"15662","CA","Cool",20140526
"15663","CA","Fremont",20140526
"15664","ID","Nampa",20140526
"15665","ID","Nampa (Treasure Valley)",20140526
"15666","KS","Junction City",20140526
"15667","KS","Wellington",20140526
"15668","NV","Henderson",20140526
"15669","NV","Reno",20140526
"15670","NV","Sparks",20140526
"15671","PA","Carlisle",20140526
"15672","TN","Atoka",20140526
"15673","TN","Brentwood",20140526
"15674","WI","Oshkosh",20140526
"15675","AL","Fairhope",20140525
"15676","AL","Hackleburg",20140525
"15677","AZ","Phoenix",20140525
"15678","AZ","Tombstone",20140525
"15679","CA","Kings Beach",20140525
"15680","CA","Ocean Cove",20140525
"15681","CA","Salinas",20140525
"15682","CA","San Clemente",20140525
"15683","CA","San Francisco",20140525
"15684","CA","South Lake Tahoe",20140525
"15685","FL","Apopka",20140525
"15686","FL","Boca Raton",20140525
"15687","GA","Savannah",20140525
"15688","IL","Algonquin",20140525
"15689","IN","Tipton",20140525
"15690","MA","Methuen",20140525
"15691","MA","Worcester",20140525
"15692","MD","Jefferson",20140525
